time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
12/8/2021 1:00,0.0,0,245.20569333,0,47.2,0,65.712999166,17.458333334,0.0
12/8/2021 2:00,0.0,0,245.23647,0,46.53333332,0,65.205029156,17.0,0.0
12/8/2021 3:00,0.0,0,245.28776333000002,0,46.46666668,0,65.738360844,17.325000001,0.0
12/8/2021 4:00,0.0,0,245.25698833,0,47.53333332,0,66.088724156,18.783333334,0.0
12/8/2021 5:00,0.0,0,245.15292997,0,49.36666668,0,65.46988417,19.033333332999998,0.0
12/8/2021 6:00,0.0,0,244.8993883,0,52.2,0,64.94597084,18.641666667,0.0
12/8/2021 7:00,0.0,0,245.06499667,0,54.86666668,0,67.16988333,19.691666834,0.0
12/8/2021 8:00,0.0,0,245.18370663000002,0,56.26666668,0,66.056653324,17.291666666,0.0
12/8/2021 9:00,0.0,0,245.9721775,0,57.03333332,0,64.8785725,17.183333333,0.0
12/8/2021 10:00,0.0,0,247.6253258,0,52.26666668,0,65.49922584000001,17.3,0.0
12/8/2021 11:00,0.0,0,247.67808333,0,51.23333332,0,65.537629994,17.658333333,0.0
12/8/2021 12:00,0.0,0,246.81047497,0,51.0,0,66.52512999599999,18.408333333,0.0
12/8/2021 13:00,0.0,0,245.026895,0,52.46666668,0,66.65736750399999,17.866666667,0.0
12/8/2021 14:00,0.0,0,243.87789913,0,57.06666668,0,65.282187504,18.458333333,0.0
12/8/2021 15:00,0.0,0,242.3551842,0,53.86666668,0,63.709541664,18.749999999,0.0
12/8/2021 16:00,0.0,0,243.51590503,0,55.5,0,62.787442504000005,18.725,0.0
12/8/2021 17:00,0.0,0,243.89108663,0,54.26666668,0,64.197592506,18.683333334,0.0
12/8/2021 18:00,0.0,0,242.07379917,0,53.33333332,0,65.61209084,18.599999999,0.0
12/8/2021 19:00,0.0,0,242.22475,0,52.13333332,0,66.608650004,18.333333333,0.0
12/8/2021 20:00,0.0,0,244.6780925,0,53.26666668,0,65.71734500400001,18.716666667000002,0.0
12/8/2021 21:00,0.0,0,245.7391533,0,52.0,0,66.71372083,19.025000000000002,0.0
12/8/2021 22:00,0.0,0,245.12362000000002,0,51.93333332,0,67.23238583999999,17.858333333,0.0
12/8/2021 23:00,0.0,0,245.75967162999999,0,52.03333332,0,67.550315826,18.458333333,0.0
12/9/2021 0:00,0.0,0,245.47388837,0,49.13333332,0,66.878941676,18.583333334,0.0
12/9/2021 1:00,0.0,0,246.22864663,0,49.63333332,0,66.58799917,18.158333333,0.0
12/9/2021 2:00,0.0,0,245.44750496999998,0,46.83333332,0,66.10647666,18.116666667,0.0
12/9/2021 3:00,0.0,0,246.38399667,0,48.2,0,65.249765826,17.458333333,0.0
12/9/2021 4:00,0.0,0,246.37373832999998,0,48.3,0,65.85882083999999,17.674999999,0.0
12/9/2021 5:00,0.0,0,245.88717416999998,0,47.83333332,0,66.324582506,18.591666666000002,0.0
12/9/2021 6:00,0.0,0,246.486585,0,52.03333332,0,66.995595004,18.741666667,0.0
12/9/2021 7:00,0.0,0,242.51492249999998,0,53.56666668,0,66.717332496,17.808333334,0.0
12/9/2021 8:00,0.0,0,246.53788167,0,56.26666668,0,66.78291334400001,19.266666667,0.0
12/9/2021 9:00,0.0,0,246.427965,0,57.66666668,0,64.72131999599999,18.641666833,0.0
12/9/2021 10:00,0.0,0,245.96191667,0,58.73333332,0,64.862077504,19.075000333,0.0
12/9/2021 11:00,0.0,0,245.4621617,0,58.4,0,65.494142506,17.775000167,0.0
12/9/2021 12:00,0.0,0,245.61165,0,58.33333332,0,64.42077249,17.225,0.0
12/9/2021 13:00,0.0,0,244.2076475,0,59.26666668,0,64.495047506,18.049999999,0.0
12/9/2021 14:00,0.0,0,245.77578913,0,58.9,0,64.69613000999999,17.2,0.0
12/9/2021 15:00,0.0,0,244.99758247,0,59.06666668,0,65.3256475,18.591666666000002,0.0
12/9/2021 16:00,0.0,0,240.68004667000002,0,57.83333332,0,67.372028334,16.508333333,0.0
12/9/2021 17:00,0.0,0,234.30047417,0,56.53333332,0,66.25700248999999,16.741666667,0.0
12/9/2021 18:00,0.0,0,243.36641830000002,0,55.26666668,0,67.38689582399999,16.333333333,0.0
12/9/2021 19:00,0.0,0,244.36592919999998,0,52.76666668,0,65.698671676,16.008333333,0.0
12/9/2021 20:00,0.0,0,244.17686833,0,49.23333332,0,67.06733166,16.508333334,0.0
12/9/2021 21:00,0.0,0,244.65610666999999,0,52.26666668,0,67.168425,17.849999998999998,0.0
12/9/2021 22:00,0.0,0,245.07378833,0,51.6,0,66.44414916,16.866666667,0.0
12/9/2021 23:00,0.0,0,245.7919133,0,50.56666668,0,66.73944167,17.408333333,0.0
12/10/2021 0:00,0.0,0,245.46069833,0,50.1,0,66.10828332599999,17.041666667,0.0
12/10/2021 1:00,0.0,0,245.7083792,0,49.93333332,0,66.313895006,17.816666666,0.0
12/10/2021 2:00,0.0,0,245.16026087,0,48.5,0,65.74903917600001,17.783333333,0.0
12/10/2021 3:00,0.0,0,245.24379497,0,43.93333332,0,65.018241664,18.408333333,0.0
12/10/2021 4:00,0.0,0,245.16612083,0,49.7,0,66.83164999600001,18.325000001,0.0
12/10/2021 5:00,0.0,0,245.1719808,0,50.6,0,67.819696666,17.708333333,0.0
12/10/2021 6:00,0.0,0,245.14120413,0,54.46666668,0,67.091070836,16.308333333,0.0
12/10/2021 7:00,0.0,0,246.00441747000002,0,57.16666668,0,66.750669164,16.733333334,0.0
12/10/2021 8:00,0.0,0,244.07135337,0,58.66666668,0,66.67511667400001,17.791666665999998,0.0
12/10/2021 9:00,0.0,0,243.5276308,0,59.73333332,0,68.220043324,17.541666667,0.0
12/10/2021 10:00,0.0,0,242.1192308,0,60.83333332,0,68.2028325,18.883333334,0.0
12/10/2021 11:00,0.0,0,243.67711503,0,61.66666668,0,67.19123748999999,18.591666667,0.0
12/10/2021 12:00,0.0,0,243.2462458,0,60.76666668,0,65.819861656,18.416666666,0.0
12/10/2021 13:00,0.0,0,239.49735087000002,0,58.26666668,0,64.545223326,18.591666667,0.0
12/10/2021 14:00,0.0,0,239.26872663,0,59.66666668,0,65.248667496,18.824999999,0.0
12/10/2021 15:00,0.0,0,238.32197753,0,62.56666668,0,66.839606666,17.525000001000002,0.0
12/10/2021 16:00,0.0,0,236.25700747,0,61.9,0,67.48526499,17.099999999999998,0.0
12/10/2021 17:00,0.0,0,235.69277166999998,0,56.43333332,0,67.72313084000001,16.741666666,0.0
12/10/2021 18:00,0.0,0,236.35373583,0,55.4,0,68.06190167,16.616666667,0.0
12/10/2021 19:00,0.0,0,239.61899417,0,51.13333332,0,67.13255334,16.85,0.0
12/10/2021 20:00,0.0,0,240.56134666999998,0,51.46666668,0,67.96081584000001,17.224999998999998,0.0
12/10/2021 21:00,0.0,0,241.04937337,0,52.26666668,0,67.98237333,17.266666667000003,0.0
12/10/2021 22:00,0.0,0,241.8612917,0,50.3,0,66.374402504,17.358333333,0.0
12/10/2021 23:00,0.0,0,241.81439497,0,44.7,0,66.507190826,16.591666667,0.0
12/11/2021 0:00,0.0,0,241.6106825,0,41.63333332,0,65.78056499,17.549999999,0.0
12/11/2021 1:00,0.0,0,242.11336663,0,34.433333332,0,65.86280666399999,16.658333333,0.0
12/11/2021 2:00,0.0,0,240.94971583,0,39.866666668,0,67.054475004,16.574999999,0.0
12/11/2021 3:00,0.0,0,241.43041920000002,0,39.9,0,67.562628326,16.741666667,0.0
12/11/2021 4:00,0.0,0,237.82808003000002,0,34.7,0,68.224765006,17.658333334,0.0
12/11/2021 5:00,0.0,0,238.752845,0,34.333333332,0,67.433822506,18.766666667000003,0.0
12/11/2021 6:00,0.0,0,241.17247337,0,34.566666668,0,66.800486674,18.249999999,0.0
12/11/2021 7:00,0.0,0,241.33222082999998,0,34.966666668,0,66.57530833999999,18.191666667,0.0
12/11/2021 8:00,0.0,0,241.4304133,0,34.333333332,0,66.205381664,18.766666667,0.0
12/11/2021 9:00,0.0,0,241.57404163,0,33.666666668,0,67.51027249399999,17.758333334,0.0
12/11/2021 10:00,0.0,0,241.75870663,0,33.233333332,0,69.04940500000001,17.658333333,0.0
12/11/2021 11:00,0.0,0,242.46217333,0,33.9,0,69.69161817,17.833333333,0.0
12/11/2021 12:00,0.0,0,242.72010920000002,0,32.5,0,67.8776675,19.041666667,0.0
12/11/2021 13:00,0.0,0,242.82856,0,32.8,0,67.82404332399999,18.525,0.0
12/11/2021 14:00,0.0,0,242.86959333000001,0,32.5,0,65.238355826,18.466666667,0.0
12/11/2021 15:00,0.0,0,242.797785,0,31.766666668,0,65.85411667,19.525000000000002,0.0
12/11/2021 16:00,0.0,0,242.62338167000001,0,32.3,0,66.921690844,18.175,0.0
12/11/2021 17:00,0.0,0,242.62338167000001,0,33.633333332,0,65.43781333,18.125,0.0
12/11/2021 18:00,0.0,0,242.64390000000003,0,33.666666668,0,65.156651664,18.008333334,0.0
12/11/2021 19:00,0.0,0,242.4636342,0,33.766666668,0,66.84234083000001,18.624999999,0.0
12/11/2021 20:00,0.0,0,242.5251892,0,33.3,0,66.612992496,17.008333333,0.0
12/11/2021 21:00,0.0,0,242.6131225,0,32.7,0,67.993246664,18.075,0.0
12/11/2021 22:00,0.0,0,242.5515675,0,32.666666668,0,67.084732496,17.833333333,0.0
12/11/2021 23:00,0.0,0,242.53104917000002,0,31.833333332,0,66.702305006,17.433333334,0.0
12/12/2021 0:00,0.0,0,242.80510833,0,31.533333332,0,67.34379082599999,18.191666667,0.0
12/12/2021 1:00,0.0,0,242.62338167000001,0,31.433333332,0,65.008284156,18.900000001000002,0.0
12/12/2021 2:00,0.0,0,242.71571417,0,32.0,0,64.29469667000001,18.683333333,0.0
12/12/2021 3:00,0.0,0,242.76701000000003,0,32.566666668,0,63.65955167,18.75,0.0
12/12/2021 4:00,0.0,0,242.84907667000002,0,32.8,0,63.89288499599999,17.883333334,0.0
12/12/2021 5:00,0.0,0,242.89011000000002,0,33.366666668,0,63.885095,17.116666666,0.0
12/12/2021 6:00,0.0,0,242.99270167000003,0,33.666666668,0,62.50085498999999,17.991666667,0.0
12/12/2021 7:00,0.0,0,242.99270167000003,0,33.033333332,0,65.088175836,17.658333333999998,0.0
12/12/2021 8:00,0.0,0,243.11581083000002,0,31.066666668,0,64.394515996,18.075000001,0.0
12/12/2021 9:00,0.0,0,243.28434753000002,0,30.6,0,63.79542000400001,18.266666667,0.0
12/12/2021 10:00,0.0,0,243.4133175,0,30.666666668,0,66.478754994,17.933333333,0.0
12/12/2021 11:00,0.0,0,243.37374670000003,0,30.466666668,0,66.52730749,16.741666667,0.0
12/12/2021 12:00,0.0,0,243.90721083,0,30.066666668,0,65.18854084,15.716666667,0.0
12/12/2021 13:00,0.0,0,244.10945667,0,29.466666668,0,65.595784156,16.350000001,0.0
12/12/2021 14:00,0.0,0,244.8436992,0,29.4,0,65.51788667,17.766666666,0.0
12/12/2021 15:00,0.0,0,245.16465667,0,29.833333332,0,66.73732249599999,17.05,0.0
12/12/2021 16:00,0.0,0,245.23647,0,29.966666668,0,66.732278334,16.391666667,0.0
12/12/2021 17:00,0.0,0,245.18517417,0,30.566666668,0,68.170063336,16.808333333,0.0
12/12/2021 18:00,0.0,0,244.2398875,0,31.133333332,0,68.67531833,18.000000001,0.0
12/12/2021 19:00,0.0,0,245.00051000000002,0,31.2,0,68.14796167,17.858333334,0.0
12/12/2021 20:00,0.0,0,244.86128503,0,30.4,0,67.441257496,16.633333334,0.0
12/12/2021 21:00,0.0,0,244.87741,0,32.7,0,66.323322494,16.991666667,0.0
12/12/2021 22:00,0.0,0,244.61361,0,35.066666668,0,68.16408417,17.724999998999998,0.0
12/12/2021 23:00,0.0,0,243.71961833,0,36.466666668,0,67.992162496,17.266666666,0.0
12/13/2021 0:00,0.0,0,243.70935917,0,36.533333332,0,67.380390834,17.725000000999998,0.0
12/13/2021 1:00,0.0,0,243.9629,0,36.5,0,68.48129667,16.866666667,0.0
12/13/2021 2:00,0.0,0,243.6991,0,35.766666668,0,67.21245250599999,16.025,0.0
12/13/2021 3:00,0.0,0,243.637545,0,35.866666668,0,67.14306834,16.508333333,0.0
12/13/2021 4:00,0.0,0,243.64780417,0,38.333333332,0,66.095422504,14.983333333000001,0.0
12/13/2021 5:00,0.0,0,243.58624917,0,41.2,0,67.97549666,15.433333333,0.0
12/13/2021 6:00,0.0,0,243.62728583,0,43.96666668,0,67.734189176,15.333333333999999,0.0
12/13/2021 7:00,0.0,0,243.7298775,0,47.03333332,0,68.643968336,16.266666666,0.0
12/13/2021 8:00,0.0,0,243.7430583,0,48.06666668,0,67.158815006,17.125000001,0.0
12/13/2021 9:00,0.0,0,244.87154420000002,0,47.3,0,67.347944994,17.449999999,0.0
12/13/2021 10:00,0.0,0,245.13387917,0,46.83333332,0,68.768234996,18.491666667,0.0
12/13/2021 11:00,0.0,0,245.42259587,0,46.86666668,0,70.33490167,17.216666666000002,0.0
12/13/2021 12:00,0.0,0,245.06060247000002,0,47.03333332,0,69.875119994,18.633333333,0.0
12/13/2021 13:00,0.0,0,242.40354833,0,48.46666668,0,69.265519996,17.85,0.0
12/13/2021 14:00,0.0,0,242.81830167,0,48.9,0,67.009530834,18.666666665999998,0.0
12/13/2021 15:00,0.0,0,134.99561833,0,50.0,0,66.70373333,18.949999999,0.0
12/13/2021 16:00,0.0,0,230.68492,0,48.76666668,0,64.68669417400001,19.658333499,0.0
12/13/2021 17:00,0.0,0,245.6819908,0,47.66666668,0,67.553549166,18.116666667,0.0
12/13/2021 18:00,0.0,0,244.88473083,0,46.13333332,0,68.265336666,18.316666667,0.0
12/13/2021 19:00,0.0,0,243.87496670000002,0,45.86666668,0,67.330917496,17.750000001,0.0
12/13/2021 20:00,0.0,0,243.04692913,0,48.63333332,0,67.162804166,17.783333334,0.0
12/13/2021 21:00,0.0,0,244.03471417,0,44.56666668,0,66.697405836,18.925,0.0
12/13/2021 22:00,0.0,0,244.75869920000002,0,49.03333332,0,66.934359164,18.675,0.0
12/13/2021 23:00,0.0,0,244.76455917,0,48.96666668,0,65.7771175,17.933333333,0.0
12/14/2021 0:00,0.0,0,244.7543,0,48.46666668,0,65.88671584,18.308333333,0.0
12/14/2021 1:00,0.0,0,244.69714420000003,0,48.43333332,0,67.076210836,18.433333334,0.0
12/14/2021 2:00,0.0,0,244.7543,0,44.2,0,67.215338336,18.766666667,0.0
12/14/2021 3:00,0.0,0,239.19398080000002,0,46.63333332,0,68.41352667400001,18.933333334,0.0
12/14/2021 4:00,0.0,0,225.2536058,0,48.16666668,0,66.74685999399999,19.275,0.0
12/14/2021 5:00,0.0,0,232.9272608,0,50.4,0,68.488345834,18.891666666,0.0
12/14/2021 6:00,0.0,0,234.5144575,0,53.4,0,67.895048324,18.608333333,0.0
12/14/2021 7:00,0.0,0,242.9326075,0,55.9,0,67.96080501,18.1,0.0
12/14/2021 8:00,0.0,0,244.21497003000002,0,56.56666668,0,68.333264996,17.341666666,0.0
12/14/2021 9:00,0.0,0,244.19005583,0,53.33333332,0,68.75156501,18.399999999000002,0.0
12/14/2021 10:00,0.0,0,244.59747833,0,54.1,0,68.564608324,17.825000001,0.0
12/14/2021 11:00,0.0,0,244.94334833,0,58.93333332,0,68.967867504,17.324999999,0.0
12/14/2021 12:00,0.0,0,244.3893692,0,58.86666668,0,70.74540499999999,18.033333333,0.0
12/14/2021 13:00,0.0,0,243.17002753,0,61.73333332,0,68.72855165600001,17.533333333999998,0.0
12/14/2021 14:00,0.0,0,241.73671333000001,0,57.43333332,0,68.35463334,18.833333333,0.0
12/14/2021 15:00,0.0,0,243.03079997,0,60.5,0,68.101553336,19.166666667,0.0
12/14/2021 16:00,0.0,0,243.12899087,0,60.33333332,0,69.112597494,19.350000333999997,0.0
12/14/2021 17:00,0.0,0,242.92821163,0,59.33333332,0,69.64249334,19.033333332999998,0.0
12/14/2021 18:00,0.0,0,242.97950747,0,57.03333332,0,69.25789333,19.183333334,0.0
12/14/2021 19:00,0.0,0,242.09137837000003,0,56.86666668,0,69.51170583000001,18.508333334,0.0
12/14/2021 20:00,0.0,0,242.53544166999998,0,55.66666668,0,71.61551417,18.583333333,0.0
12/14/2021 21:00,0.0,0,242.42552833,0,54.53333332,0,70.32040499,17.666666667,0.0
12/14/2021 22:00,0.0,0,243.20667,0,53.6,0,68.540150836,18.383333333,0.0
12/14/2021 23:00,0.0,0,243.0879592,0,52.8,0,69.711346674,18.483333333,0.0
12/15/2021 0:00,0.0,0,242.04887833,0,51.06666668,0,68.16460833000001,18.349999998999998,0.0
12/15/2021 1:00,0.0,0,243.10407833,0,51.3,0,67.369137506,18.166666666,0.0
12/15/2021 2:00,0.0,0,243.10407833,0,50.66666668,0,69.56206999,18.166666665999998,0.0
12/15/2021 3:00,0.0,0,243.04252333,0,48.26666668,0,70.04068833,18.183333333,0.0
12/15/2021 4:00,0.0,0,243.01174583,0,51.36666668,0,69.741232496,18.491666667,0.0
12/15/2021 5:00,0.0,0,243.1363167,0,53.0,0,69.33942084,17.166666667,0.0
12/15/2021 6:00,0.0,0,242.96045,0,55.63333332,0,69.17365999,17.383333333,0.0
12/15/2021 7:00,0.0,0,242.929675,0,58.26666668,0,68.66188167,16.45,0.0
12/15/2021 8:00,0.0,0,242.87251752999998,0,52.8,0,68.524741664,16.116666667,0.0
12/15/2021 9:00,0.0,0,243.04252417,0,37.866666668,0,70.30282082400001,18.475,0.0
12/15/2021 10:00,0.0,0,243.10261163,0,35.833333332,0,68.4305335,19.308333501,0.0
12/15/2021 11:00,0.0,0,242.90622837,0,36.433333332,0,71.23632749000001,19.366666667,0.0
12/15/2021 12:00,0.0,0,243.2770133,0,37.1,0,71.35751784,19.808333667000003,0.0
12/15/2021 13:00,0.0,0,242.777265,0,36.8,0,63.00209434,19.175000167,0.0
12/15/2021 14:00,0.0,0,242.30096,0,36.6,0,61.48105165999999,19.516666834000002,0.0
12/15/2021 15:00,0.0,0,242.00638583,0,36.9,0,65.27035768,18.208333333,0.0
12/15/2021 16:00,0.0,0,241.0200625,0,35.7,0,70.31583283,18.525,0.0
12/15/2021 17:00,0.0,0,241.12704166999998,0,35.0,0,68.72526083,18.708333334,0.0
12/15/2021 18:00,0.0,0,243.27994503,0,33.4,0,68.594833336,18.091666667000002,0.0
12/15/2021 19:00,0.0,0,244.05668667,0,32.5,0,69.12581583000001,18.875,0.0
12/15/2021 20:00,0.0,0,243.82952497000002,0,31.4,0,71.09557284,19.183333499,0.0
12/15/2021 21:00,0.0,0,244.45092333,0,30.7,0,69.27727834,19.433333333,0.0
12/15/2021 22:00,0.0,0,244.78214163,0,30.566666668,0,69.76369167,19.183333333,0.0
12/15/2021 23:00,0.0,0,245.04594163000002,0,29.666666668,0,69.664597496,19.516666834000002,0.0
12/16/2021 0:00,0.0,0,244.89645417,0,29.466666668,0,70.084344166,18.975000001,0.0
12/16/2021 1:00,0.0,0,245.61604,0,29.8,0,70.75553914999999,18.508333333,0.0
12/16/2021 2:00,0.0,0,245.7039733,0,28.866666668,0,69.22800249,16.441666666,0.0
12/16/2021 3:00,0.0,0,245.43431333,0,28.5,0,70.18597333,17.574999999,0.0
12/16/2021 4:00,0.0,0,246.08062413000002,0,28.866666668,0,69.00716915599999,18.024999999,0.0
12/16/2021 5:00,0.0,0,246.96581749999999,0,30.466666668,0,67.91749499999999,18.333333334000002,0.0
12/16/2021 6:00,0.0,0,246.78555337,0,32.5,0,69.858074996,17.941666667,0.0
12/16/2021 7:00,0.0,0,246.504165,0,33.5,0,69.41079251,18.625,0.0
12/16/2021 8:00,0.0,0,245.45336337,0,34.966666668,0,69.888681664,18.308333334,0.0
12/16/2021 9:00,0.0,0,237.18469917000002,0,35.1,0,70.911868326,19.116666667,0.0
12/16/2021 10:00,0.0,0,235.7235383,0,33.266666668,0,70.408607506,18.641666667,0.0
12/16/2021 11:00,0.0,0,237.37229167,0,33.133333332,0,67.903899156,18.808333333,0.0
12/16/2021 12:00,0.0,0,240.12753253,0,32.733333332,0,69.77998749,20.016666999,0.0
12/16/2021 13:00,0.0,0,239.5838133,0,33.233333332,0,70.236329174,19.900000499999997,0.0
12/16/2021 14:00,0.0,0,238.73672253,0,33.066666668,0,66.78107333999999,19.291666833,0.0
12/16/2021 15:00,0.0,0,239.5823517,0,33.1,0,69.41929435,17.958333334,0.0
12/16/2021 16:00,0.0,0,239.45778083,0,31.9,0,68.10063583,18.141666666,0.0
12/16/2021 17:00,0.0,0,239.8945117,0,30.866666668,0,69.719296664,17.858333333,0.0
12/16/2021 18:00,0.0,0,241.37765333000002,0,30.066666668,0,68.090678336,17.916666667,0.0
12/16/2021 19:00,0.0,0,247.787995,0,29.166666668,0,67.69339583600001,18.208333334,0.0
12/16/2021 20:00,0.0,0,248.93258917,0,28.466666668,0,67.75227167,18.016666666,0.0
12/16/2021 21:00,0.0,0,249.20078837,0,27.6,0,69.62129416399999,18.499999999,0.0
12/16/2021 22:00,0.0,0,248.27455833000002,0,27.433333332,0,70.38179918,18.975,0.0
12/16/2021 23:00,0.0,0,249.56278167,0,26.5,0,69.53052917000001,19.391666666,0.0
12/17/2021 0:00,0.0,0,249.7489067,0,26.566666668,0,68.61857584,17.625000001,0.0
12/17/2021 1:00,0.0,0,249.88959753,0,26.733333332,0,69.44031417000001,18.000000001,0.0
12/17/2021 2:00,0.0,0,249.77088830000002,0,25.933333332,0,68.85208832,18.450000001,0.0
12/17/2021 3:00,0.0,0,249.6008875,0,25.766666668,0,67.15752417,18.766666667,0.0
12/17/2021 4:00,0.0,0,249.03811247,0,26.066666668,0,67.791398336,18.658333333,0.0
12/17/2021 5:00,0.0,0,249.7005425,0,27.933333332,0,69.104441666,18.341666666000002,0.0
12/17/2021 6:00,0.0,0,249.18906163,0,29.8,0,69.23687,19.008333501000003,0.0
12/17/2021 7:00,0.0,0,249.54079503,0,31.1,0,68.71802833,19.850000333,0.0
12/17/2021 8:00,0.0,0,246.51442416999998,0,32.733333332,0,68.067659174,19.425000500000003,0.0
12/17/2021 9:00,0.0,0,238.42309503,0,34.366666668,0,68.074363326,17.808333333,0.0
12/17/2021 10:00,0.0,0,239.935545,0,35.333333332,0,67.81041499,17.466666667,0.0
12/17/2021 11:00,0.0,0,240.47780253,0,36.3,0,65.968025004,17.358333333,0.0
12/17/2021 12:00,0.0,0,238.2076558,0,35.6,0,67.389219176,16.783333333999998,0.0
12/17/2021 13:00,0.0,0,235.46999746999998,0,35.4,0,68.249005004,17.866666667,0.0
12/17/2021 14:00,0.0,0,239.81830333000002,0,35.066666668,0,67.357882496,18.083333333,0.0
12/17/2021 15:00,0.0,0,240.29313997,0,35.266666668,0,66.63034583000001,17.658333333999998,0.0
12/17/2021 16:00,0.0,0,248.22179833,0,33.933333332,0,68.474367504,17.025000001,0.0
12/17/2021 17:00,0.0,0,249.7386458,0,33.633333332,0,69.76566684,17.399999999000002,0.0
12/17/2021 18:00,0.0,0,248.7816392,0,32.733333332,0,70.91965182999999,18.908333333,0.0
12/17/2021 19:00,0.0,0,249.46605583,0,31.733333332,0,70.02907167000001,19.016667167,0.0
12/17/2021 20:00,0.0,0,249.15096,0,30.7,0,70.948275,17.841666666000002,0.0
12/17/2021 21:00,0.0,0,248.78310747,0,30.033333332,0,69.94954418,18.775000333,0.0
12/17/2021 22:00,0.0,0,247.85687753,0,29.6,0,69.87200917,17.608333334,0.0
12/17/2021 23:00,0.0,0,247.93455167000002,0,25.166666668,0,68.307696674,17.791666667,0.0
12/18/2021 0:00,0.0,0,248.3024042,0,22.433333332,0,69.40914332999999,18.183333333,0.0
12/18/2021 1:00,0.0,0,247.70152833,0,20.9,0,70.13160917,17.350000000999998,0.0
12/18/2021 2:00,0.0,0,248.21887,0,19.233333332,0,70.17182083,18.233333333,0.0
12/18/2021 3:00,0.0,0,248.11041837,0,19.0,0,67.870914166,16.775,0.0
12/18/2021 4:00,0.0,0,248.08550083,0,18.866666668,0,70.52815916,16.241666666,0.0
12/18/2021 5:00,0.0,0,248.04006663,0,20.0,0,70.77164417,16.058333334,0.0
12/18/2021 6:00,0.0,0,248.15877587,0,20.6,0,69.563670836,16.641666667,0.0
12/18/2021 7:00,0.0,0,229.39522667,0,20.933333332,0,69.64302083,16.999999999,0.0
12/18/2021 8:00,0.0,0,148.477299217,0,20.7,0,68.214759996,18.433333334,0.0
12/18/2021 9:00,0.0,0,200.51198905,0,20.7,0,66.036495836,19.866667166000003,0.0
12/18/2021 10:00,0.0,0,225.67274163,0,20.966666668,0,65.80769267,20.841666832999998,0.0
12/18/2021 11:00,0.0,0,220.67665087,0,20.733333332,0,65.97544499,19.008333334,0.0
12/18/2021 12:00,0.0,0,226.817345,0,19.833333332,0,66.87399584,19.400000166,0.0
12/18/2021 13:00,0.0,0,228.8559333,0,19.8,0,68.59736684,18.45,0.0
12/18/2021 14:00,0.0,0,229.97708583,0,19.066666668,0,71.279252,16.599999999999998,0.0
12/18/2021 15:00,0.0,0,231.61850753,0,19.7,0,70.41856084,17.266666666,0.0
12/18/2021 16:00,0.0,0,231.94239499999998,0,19.4,0,70.33070083,17.875,0.0
12/18/2021 17:00,0.0,0,233.93848329999997,0,19.8,0,71.77327549,17.950000001,0.0
12/18/2021 18:00,0.0,0,240.53641747,0,19.8,0,73.38541282,17.699999999,0.0
12/18/2021 19:00,0.0,0,242.26870663,0,19.266666668,0,70.37780449,18.041666666,0.0
12/18/2021 20:00,0.0,0,242.5574225,0,19.1,0,70.82182516,17.108333333,0.0
12/18/2021 21:00,0.0,0,242.35517833,0,19.0,0,71.45842501,16.516666666,0.0
12/18/2021 22:00,0.0,0,242.029825,0,19.066666668,0,70.13414666,16.775000001,0.0
12/18/2021 23:00,0.0,0,242.5163875,0,18.9,0,70.64229667000001,17.233333334,0.0
12/19/2021 0:00,0.0,0,241.88033586999998,0,19.166666668,0,69.73704501,17.583333333,0.0
12/19/2021 1:00,0.0,0,242.5207867,0,19.233333332,0,71.00479598999999,18.449999999,0.0
12/19/2021 2:00,0.0,0,242.39181747,0,19.466666668,0,70.80189667,17.625,0.0
12/19/2021 3:00,0.0,0,242.06060166999998,0,19.7,0,68.49573833,17.241666667,0.0
12/19/2021 4:00,0.0,0,243.23451163000001,0,19.9,0,67.66638999999999,18.666667001,0.0
12/19/2021 5:00,0.0,0,243.67857003,0,20.333333332,0,70.431245836,19.216667,0.0
12/19/2021 6:00,0.0,0,242.74794497,0,20.7,0,68.76820167,18.908333333,0.0
12/19/2021 7:00,0.0,0,242.44311163,0,21.166666668,0,70.99610084000001,19.408333334,0.0
12/19/2021 8:00,0.0,0,242.53104503,0,20.866666668,0,68.46621164999999,18.758333334,0.0
12/19/2021 9:00,0.0,0,243.27994083,0,20.633333332,0,68.00189667000001,17.900000001,0.0
12/19/2021 10:00,0.0,0,243.8221967,0,20.366666668,0,70.21856416,19.100000333,0.0
12/19/2021 11:00,0.0,0,243.9409075,0,19.766666668,0,69.65099183000001,18.875000167,0.0
12/19/2021 12:00,0.0,0,244.05375500000002,0,20.166666668,0,69.79954499,18.983333334,0.0
12/19/2021 13:00,0.0,0,244.125565,0,20.366666668,0,71.01892834,18.466666666,0.0
12/19/2021 14:00,0.0,0,244.09479000000002,0,19.8,0,71.44954333,18.749999999,0.0
12/19/2021 15:00,0.0,0,244.0434975,0,20.066666668,0,69.68016166999999,18.708333501,0.0
12/19/2021 16:00,0.0,0,244.08453167000002,0,19.733333332,0,68.8620475,19.158333333,0.0
12/19/2021 17:00,0.0,0,243.9409075,0,20.533333332,0,68.84447667,19.291667,0.0
12/19/2021 18:00,0.0,0,244.15194747,0,21.4,0,70.19665083,18.483333333,0.0
12/19/2021 19:00,0.0,0,244.03324,0,24.433333332,0,70.53270165,17.716666667,0.0
